序號,班級,學號,姓名,GitHub 帳號,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
50,電資AI碩一,112C52278,鸠翏瞗,hnu28kiw3d,0,5,4,1,4,6,3,9,4,9
51,資工系四,111590033,巰攢趯,pvmwsbolxq,4,6,8,8,2,9,7,5,7,6
52,資工碩一,112598881,痧顜允,tx1awum3yg,6,7,7,8,5,9,2,7,7,4
53,創新AI碩一,112C71736,脴棵穂,h3se198sqd,0,0,3,8,3,3,3,5,0,8
54,資工系三,112590828,攗跱趣,t6xyeg6m7cf,3,5,2,9,6,6,8,7,9,4
55,創新AI碩二,111C71583,繌掽輰,s3redk6j1l,7,1,0,3,5,9,3,2,6,7
56,資工碩一,112598231,怱跨脾,wkw4gyxcj3g,9,7,1,8,3,2,2,9,2,4
57,創新AI碩一,112C71523,寚姞愑,koxajylr6li,9,0,0,6,1,1,2,2,9,0
58,創新AI碩一,112C71266,骦陸鷌,di3vywwk36,2,8,2,1,1,9,8,3,6,3
59,資工系三,112590067,榱錀虽,1w08g94guoi,0,6,0,8,3,9,8,0,2,3
60,資工系四,111590292,覉军蚥,ioo1ik2slai,1,8,3,0,5,5,7,5,4,3
61,電資AI碩一,112C52685,豂愧旜,g9gb4rztq,0,7,9,5,2,9,6,7,7,3
62,資工碩二,111598451,包茅墑,cp9tj66s1y,4,4,8,9,1,3,0,2,6,5
63,電資AI碩一,112C52841,杚雭幏,4kpkc33o6u,3,8,4,9,9,7,4,1,8,0
64,電資資安碩一,112C53962,蛼譔翽,60gowzfawx,4,8,6,3,3,9,8,6,7,5
65,資工碩二,111598477,難詟龄,zt6pgrnw46,9,0,4,8,3,3,4,6,0,4
66,資工系三,112590663,蔖誷幃,lc8axwjpx1,5,9,9,1,8,7,7,4,1,7
67,創新AI碩一,112C71948,糬徎府,akbjyvjbte,7,6,2,0,8,6,5,7,7,0
68,資工系三,112590938,綝韭溊,ngxnxt2bwn,0,3,8,1,8,6,3,6,4,7
69,創新AI碩一,112C71190,獅匏躉,670rhcbc5,0,3,1,2,7,1,1,1,9,3
70,電資AI碩二,111C52828,驃烱寳,gjlgx4savph,4,4,0,1,7,1,4,8,0,8
71,資工系三,112590417,鈍黏臅,poc9y8sjyx,7,0,4,8,6,1,2,8,2,5
72,資工系四,111590134,屔厺魩,obm1c3hdk5,5,0,6,9,9,9,4,1,3,5
73,創新AI碩一,112C71269,猞竩崠,gqhfr8vd1ai,5,5,9,2,9,7,2,0,3,8
74,資工系三,112590036,邒蘳憐,6j00b3w445g,3,1,4,4,6,1,8,7,6,3
75,資工碩一,112598883,玍臾瑺,l81fo53j75,4,5,0,9,0,2,1,0,3,2
76,電資資安碩二,111C53403,腼欍僀,1qd85rw5x3,4,6,7,4,1,9,5,9,0,1
77,電資AI碩二,111C52800,筻酌鐫,e7jh7fueod,3,1,9,9,8,1,9,7,7,5
78,電資AI碩一,112C52748,健霙娪,979sz3zu4,6,5,9,8,8,4,5,6,4,6
79,創新AI碩二,111C71030,蓞烹椟,hswf8r34aal,0,3,8,5,9,1,8,5,2,5
80,資工系四,111590137,薨偽葺,gs7ov2iyfj,1,0,8,6,3,3,2,4,3,8
81,電資AI碩一,112C52087,圉鹬裖,o9z2mh6rec,8,3,4,2,4,1,0,0,6,6
82,資工碩一,112598773,矂擧鎚,ts63ms5uyh,0,2,7,0,8,7,8,9,2,7
83,電資資安碩二,111C53609,胦鉯讅,w30luqwbzu,6,4,2,6,1,2,9,6,6,5
84,資工系四,111590767,鳮佟鳖,c28ikc1dly,7,3,8,5,5,6,2,8,6,6
85,電資資安碩二,111C53719,黟鞊鏝,e43xsstj9m,1,9,4,3,0,6,5,1,3,7
86,資工碩二,111598202,虜钪噯,j50p0ngt36,9,1,9,0,1,1,4,5,3,8
87,創新AI碩二,111C71859,硥睘轌,j2ip8gsoaz,6,2,1,8,6,0,7,9,9,7
88,電資AI碩一,112C52022,暹蓕嘠,4wxed12j57,2,8,9,3,1,2,0,1,1,1
89,資工系三,112590334,绪颼玖,ht3vbomyowi,8,1,2,9,3,3,3,5,0,9
90,創新AI碩二,111C71414,賙葲簹,eo9lictdh1,8,5,3,4,3,1,3,5,2,4
91,資工系三,112590462,刭蕔匒,y0w36klh36g,1,3,0,8,2,2,3,7,0,0
92,電資資安碩一,112C53100,竌棉呾,ea6vp34tiv,3,5,0,1,3,2,6,8,3,4
93,電資AI碩一,112C52909,儻埢初,ft0akxq14n,1,9,3,8,6,6,6,1,2,1
94,電資資安碩一,112C53823,诸疹睶,wbjh3iih0f,1,6,3,2,3,7,8,7,8,4
95,電資資安碩二,111C53211,狂脪莋,9t3yksmuac,8,4,8,0,2,1,6,4,2,6
96,資工系四,111590724,韮灗軕,zu0h5bamvk,5,0,9,7,4,3,2,2,3,0
97,資工系三,112590673,糑螄傡,76890cnh8e,2,7,2,8,0,6,0,4,0,6
98,創新AI碩二,111C71827,鈴怜鱙,e7lyi8olco,8,8,0,1,3,1,8,3,5,1
99,電資資安碩二,111C53090,逤驇鮘,kdk7cs91q4,0,9,8,9,8,0,7,6,3,0
100,電資AI碩一,112C52568,璕朹殰,2pj9fsojbu,4,0,7,4,6,8,6,0,3,2
101,電資資安碩一,112C53333,鵔滺甐,97whr68xja,6,3,6,6,1,6,8,5,6,6
102,電資AI碩一,112C52973,蝎累踸,q7z0vru6tb,4,4,0,7,6,7,2,4,5,8
103,資工碩一,112598961,剥津晾,ic0r1cv94t,6,4,1,2,0,0,6,9,9,7
104,資工碩一,112598470,布慿騉,1kq3ifcbd1,4,4,9,7,6,6,3,1,5,5
105,電資資安碩一,112C53980,羹梬稣,6a6kyd03ib,8,3,6,5,7,2,7,6,9,6
106,電資AI碩二,111C52601,瘫跋吻,wmbp3ffr4s,8,1,9,4,4,0,4,8,6,6
107,電資AI碩一,112C52519,責犊陽,8cwc9kkjsn,5,0,5,1,3,6,6,1,6,6
108,電資資安碩一,112C53275,昤矇咀,d8na3t4tv8,5,3,7,3,8,8,2,2,7,8
109,資工碩二,111598287,彤撸敯,h3fz72w218,0,4,3,3,1,2,9,8,1,2
110,資工系三,112590452,黎贬魻,7xsw9snhgg,3,6,8,4,9,1,0,0,5,7
111,資工系三,112590880,玚皵悝,jm8u8ljldl,2,1,7,3,4,0,3,6,2,2
112,電資資安碩二,111C53640,飾叾軟,hyghvnx6nk,2,5,2,6,3,8,7,8,7,6
113,資工系四,111590966,龞鑭籽,47yf8hlbeg,1,6,8,0,6,2,6,2,5,5
114,電資AI碩一,112C52594,姐刐趇,xm9l06zeg7,7,6,8,7,3,4,0,7,9,3
115,資工系四,111590776,鍻炞鷈,n97ehtarsxh,5,2,5,2,3,7,9,7,5,3
116,資工碩一,112598373,茞添孇,fcilcu6umc,6,8,9,6,0,8,3,1,3,2
117,資工系四,111590233,椉肝軸,84aum588ixh,5,1,4,7,0,7,5,1,7,8
118,資工碩一,112598912,锰湖仁,1bqh1t1ypk,9,2,0,7,8,4,9,2,4,4
119,電資資安碩一,112C53237,瓂緘砣,8hg4vc2ufr,8,5,4,9,0,4,9,2,8,6
120,電資資安碩一,112C53700,镜磼頄,22wqadnl82,7,5,4,3,9,1,9,2,1,6
